Category,Vendor Name,Website,Phone,Notes
Venues,THEOS Galveston,https://theosgalveston.com,,Historic brick venue, downtown Galveston, Loft Suite included
Venues,The Tremont House,https://www.tremonthouse.com,,Historic downtown hotel + event spaces + rooftop bar
Venues,Grand Galvez Resort & Spa,https://www.grandgalvez.com,,Beachfront resort / historic hotel - large weddings / guest accommodations
Venues,The San Luis Resort Spa & Conference Center,https://www.sanluisresort.com,,Resort-style venue + ballrooms + indoor/outdoor options
Venues,Carr Mansion,,,Historic mansion / boutique-style venue for intimate to mid-size weddings
Venues,Bayside Event Center,,,Waterfront / bayou-side venue - good for receptions with water view
Venues,Moody Mansion (Willis-Moody Mansion),,,"Historic mansion venue - classic architecture for weddings/events"
Venues,Hotel Lucine,,,Boutique hotel near the beach with event/banquet possibilities
Venues,Ashton Villa,https://www.galvestonhistory.org/attractions/ashton-villa,,Historic mansion / boutique-style venue
Venues,The Bryan Museum,https://thebryanmuseum.org,,Historic museum venue with preferred vendor lists
Venues,Beach Venues - East Beach / Stewart Beach,,,For barefoot / beachfront ceremonies & casual/semi-formal weddings
Planners,Events Company of Galveston,https://www.eventscompanyofgalveston.com,,Full-service planning design and day-of coordination - calm energy seamless timelines
Planners,Lovers Lane Events,https://www.loverslaneevents.com,,Chic modern designs with high attention to detail - great for romantic intimate weddings
Planners,Water to Wine Events,https://watertowineevents.com,,Full-service Galveston wedding planners - experienced with island logistics weather and local vendors
Planners,Moments Event Planning & Design,https://www.moments-events.com,,Boutique planner based on Galveston Island - specializes in local weddings & events
Planners,The Total Wedding Experience,,,Wedding + event planning & coordination - listed among top planners serving Galveston
Planners,My Island Weddings,https://www.myislandweddings.com,,Specialized in beach weddings / elopements - good for small ceremonies by the sea
Planners,Barefoot Weddings Galveston,,,Known for beach weddings elopements - possibly simpler & budget-friendly packages
Planners,Island Event Professionals,,,Budget-friendly planners who are great at logistics - perfect for DIY brides Friday/Sunday weddings
Photographers,Galveston Beach Photographers,,,Experts in capturing sunset portraits and airy beach tones
Photographers,Degrees North Images,https://www.marriedonisland.com,,Island-based photographer / elopement & wedding specialist
Photographers,Civic Photos,https://www.civicphotos.com,,Houston-based photographer who travels to Galveston - clean modern editing
Photographers,Ever & Ivy,https://www.everandivy.com,,Houston-based photographer who travels to Galveston - clean modern editing
Photographers,Lovelee Photography,https://www.loveleephotography.com,,Houston-based photographer who travels to Galveston - clean modern editing
Photographers,Stephanie Cave Photography,https://www.stephaniecavephotography.com,,Houston-based photographer who travels to Galveston - clean modern editing
Photographers,Married On Island Directory,https://www.marriedonisland.com/vendors,,Local wedding directory with rotating photographers serving the island
Photographers,WeddingWire Galveston Photographers,https://www.weddingwire.com/c/tx-texas/galveston/wedding-photographers,,Directory of photographers serving Galveston
Florists,Galveston Flower Company,https://www.galvestonflowercompany.com,,Classic arrangements perfect for traditional and elegant weddings
Florists,Stems by Stacy,https://www.stemsbystacy.com,,Modern and airy florals with luxe touches - great for winter weddings minimalist greenery
